date,year,month,lst,ndvi,site,land_cover
2019-07-01,2019,7,39.67,0.27015,Jezreel_Valley_Agri,Agricultural
2019-08-01,2019,8,40.01,0.2265,Jezreel_Valley_Agri,Agricultural
2019-09-01,2019,9,39.44,0.18575000000000003,Jezreel_Valley_Agri,Agricultural
2019-10-01,2019,10,36.07,0.2153,Jezreel_Valley_Agri,Agricultural
2019-11-01,2019,11,29.54,0.19655,Jezreel_Valley_Agri,Agricultural
2019-12-01,2019,12,19.95,0.2177,Jezreel_Valley_Agri,Agricultural
2020-01-01,2020,1,15.27,0.39925,Jezreel_Valley_Agri,Agricultural
2020-02-01,2020,2,17.26,0.5443,Jezreel_Valley_Agri,Agricultural
2020-03-01,2020,3,20.96,0.5468000000000001,Jezreel_Valley_Agri,Agricultural
2020-04-01,2020,4,27.72,0.43555,Jezreel_Valley_Agri,Agricultural
2020-05-01,2020,5,37.82,0.37995,Jezreel_Valley_Agri,Agricultural
2020-06-01,2020,6,38.35,0.38915,Jezreel_Valley_Agri,Agricultural
2020-07-01,2020,7,40.03,0.28505,Jezreel_Valley_Agri,Agricultural
2020-08-01,2020,8,41.26,0.2074,Jezreel_Valley_Agri,Agricultural
2020-09-01,2020,9,40.54,0.21150000000000002,Jezreel_Valley_Agri,Agricultural
2020-10-01,2020,10,36.99,0.19795000000000001,Jezreel_Valley_Agri,Agricultural
2020-11-01,2020,11,25.29,0.2476,Jezreel_Valley_Agri,Agricultural
2020-12-01,2020,12,18.98,0.5355,Jezreel_Valley_Agri,Agricultural
2021-01-01,2021,1,17.17,0.7376,Jezreel_Valley_Agri,Agricultural
2021-02-01,2021,2,19.41,0.7444999999999999,Jezreel_Valley_Agri,Agricultural
2021-03-01,2021,3,23.0,0.68815,Jezreel_Valley_Agri,Agricultural
2021-04-01,2021,4,32.73,0.39375,Jezreel_Valley_Agri,Agricultural
2021-05-01,2021,5,37.87,0.25375000000000003,Jezreel_Valley_Agri,Agricultural
2021-06-01,2021,6,39.25,0.2808,Jezreel_Valley_Agri,Agricultural
2021-07-01,2021,7,40.86,0.22225,Jezreel_Valley_Agri,Agricultural
2021-08-01,2021,8,42.67,0.24165,Jezreel_Valley_Agri,Agricultural
2021-09-01,2021,9,39.41,0.2423,Jezreel_Valley_Agri,Agricultural
2021-10-01,2021,10,35.83,0.2115,Jezreel_Valley_Agri,Agricultural
2021-11-01,2021,11,30.05,0.20105,Jezreel_Valley_Agri,Agricultural
2021-12-01,2021,12,18.71,0.26585000000000003,Jezreel_Valley_Agri,Agricultural
2022-01-01,2022,1,16.76,0.4144,Jezreel_Valley_Agri,Agricultural
2022-02-01,2022,2,19.17,0.5747,Jezreel_Valley_Agri,Agricultural
2022-03-01,2022,3,18.96,0.58355,Jezreel_Valley_Agri,Agricultural
2022-04-01,2022,4,28.88,0.64005,Jezreel_Valley_Agri,Agricultural
2022-05-01,2022,5,35.54,0.4807,Jezreel_Valley_Agri,Agricultural
2022-06-01,2022,6,39.55,0.35440000000000005,Jezreel_Valley_Agri,Agricultural
2022-07-01,2022,7,41.3,0.26325,Jezreel_Valley_Agri,Agricultural
2022-08-01,2022,8,40.11,0.20529999999999998,Jezreel_Valley_Agri,Agricultural
2022-09-01,2022,9,39.26,0.1815,Jezreel_Valley_Agri,Agricultural
2022-10-01,2022,10,33.37,0.1785,Jezreel_Valley_Agri,Agricultural
2022-11-01,2022,11,28.0,0.20335,Jezreel_Valley_Agri,Agricultural
2022-12-01,2022,12,20.44,0.3598,Jezreel_Valley_Agri,Agricultural
2023-01-01,2023,1,18.6,0.6450499999999999,Jezreel_Valley_Agri,Agricultural
2023-02-01,2023,2,16.96,0.7152000000000001,Jezreel_Valley_Agri,Agricultural
2023-03-01,2023,3,23.09,0.6626,Jezreel_Valley_Agri,Agricultural
2023-04-01,2023,4,29.46,0.4733,Jezreel_Valley_Agri,Agricultural
2023-05-01,2023,5,35.31,0.3032,Jezreel_Valley_Agri,Agricultural
2023-06-01,2023,6,38.59,0.28049999999999997,Jezreel_Valley_Agri,Agricultural
2023-07-01,2023,7,42.06,0.2727,Jezreel_Valley_Agri,Agricultural
2023-08-01,2023,8,40.49,0.24230000000000002,Jezreel_Valley_Agri,Agricultural
2023-09-01,2023,9,40.24,0.20195000000000002,Jezreel_Valley_Agri,Agricultural
2023-10-01,2023,10,34.72,0.2168,Jezreel_Valley_Agri,Agricultural
2023-11-01,2023,11,28.42,0.25435,Jezreel_Valley_Agri,Agricultural
2023-12-01,2023,12,18.58,0.47075,Jezreel_Valley_Agri,Agricultural
2024-01-01,2024,1,17.07,0.5448500000000001,Jezreel_Valley_Agri,Agricultural
2024-02-01,2024,2,17.65,0.56475,Jezreel_Valley_Agri,Agricultural
2024-03-01,2024,3,22.19,0.49265000000000003,Jezreel_Valley_Agri,Agricultural
2024-04-01,2024,4,30.73,0.31285,Jezreel_Valley_Agri,Agricultural
2024-05-01,2024,5,34.41,0.48495,Jezreel_Valley_Agri,Agricultural
2024-06-01,2024,6,39.21,0.47355,Jezreel_Valley_Agri,Agricultural
2024-07-01,2024,7,39.16,0.2403,Jezreel_Valley_Agri,Agricultural
2024-08-01,2024,8,38.96,0.2933,Jezreel_Valley_Agri,Agricultural
2024-09-01,2024,9,36.66,0.2239,Jezreel_Valley_Agri,Agricultural
2024-10-01,2024,10,33.15,0.2193,Jezreel_Valley_Agri,Agricultural
2024-11-01,2024,11,23.62,0.2812,Jezreel_Valley_Agri,Agricultural
2024-12-01,2024,12,18.41,0.25435,Jezreel_Valley_Agri,Agricultural
2025-01-01,2025,1,16.01,0.42599999999999993,Jezreel_Valley_Agri,Agricultural
2025-02-01,2025,2,16.42,0.7685,Jezreel_Valley_Agri,Agricultural
2025-03-01,2025,3,22.98,0.77155,Jezreel_Valley_Agri,Agricultural
2025-04-01,2025,4,27.48,0.46924999999999994,Jezreel_Valley_Agri,Agricultural
2025-05-01,2025,5,35.69,0.29069999999999996,Jezreel_Valley_Agri,Agricultural
2025-06-01,2025,6,37.11,0.2637,Jezreel_Valley_Agri,Agricultural
2025-07-01,2025,7,39.25,0.22215000000000001,Jezreel_Valley_Agri,Agricultural
2025-08-01,2025,8,36.66,0.2185,Jezreel_Valley_Agri,Agricultural
2025-09-01,2025,9,35.68,0.19574999999999998,Jezreel_Valley_Agri,Agricultural
2025-10-01,2025,10,32.06,0.1902,Jezreel_Valley_Agri,Agricultural
2025-11-01,2025,11,25.36,0.19030000000000002,Jezreel_Valley_Agri,Agricultural
2025-12-01,2025,12,15.75,0.42184999999999995,Jezreel_Valley_Agri,Agricultural
2026-01-01,2026,1,12.58,0.52155,Jezreel_Valley_Agri,Agricultural
2026-02-01,2026,2,16.22,0.5447500000000001,Jezreel_Valley_Agri,Agricultural
2026-03-01,2026,3,17.04,0.68425,Jezreel_Valley_Agri,Agricultural
2026-04-01,2026,4,23.96,0.5773999999999999,Jezreel_Valley_Agri,Agricultural
2026-05-01,2026,5,29.74,0.3482,Jezreel_Valley_Agri,Agricultural
2000-02-01,2000,2,19.79,0.7511,Jordan_Valley_Arid,Arid
2000-03-01,2000,3,21.68,0.6971499999999999,Jordan_Valley_Arid,Arid
2000-04-01,2000,4,29.33,0.48815000000000003,Jordan_Valley_Arid,Arid
2000-05-01,2000,5,37.77,0.4314,Jordan_Valley_Arid,Arid
2000-06-01,2000,6,42.03,0.3896,Jordan_Valley_Arid,Arid
2000-07-01,2000,7,43.06,0.3017,Jordan_Valley_Arid,Arid
2000-08-01,2000,8,41.71,0.37155,Jordan_Valley_Arid,Arid
2000-09-01,2000,9,39.42,0.44630000000000003,Jordan_Valley_Arid,Arid
2000-10-01,2000,10,34.65,0.506,Jordan_Valley_Arid,Arid
2000-11-01,2000,11,28.03,0.5256,Jordan_Valley_Arid,Arid
2000-12-01,2000,12,18.46,0.5689,Jordan_Valley_Arid,Arid
2001-01-01,2001,1,18.29,0.7573,Jordan_Valley_Arid,Arid
2001-02-01,2001,2,17.66,0.67825,Jordan_Valley_Arid,Arid
2001-03-01,2001,3,27.22,0.7323,Jordan_Valley_Arid,Arid
2001-04-01,2001,4,33.52,0.45975,Jordan_Valley_Arid,Arid
2001-05-01,2001,5,38.31,0.3941,Jordan_Valley_Arid,Arid
2001-06-01,2001,6,43.19,0.3577,Jordan_Valley_Arid,Arid
2001-07-01,2001,7,42.59,0.42000000000000004,Jordan_Valley_Arid,Arid
2001-08-01,2001,8,41.39,0.30800000000000005,Jordan_Valley_Arid,Arid
2001-09-01,2001,9,38.98,0.4141,Jordan_Valley_Arid,Arid
2001-10-01,2001,10,36.19,0.5676,Jordan_Valley_Arid,Arid
2001-11-01,2001,11,25.47,0.4857,Jordan_Valley_Arid,Arid
2001-12-01,2001,12,19.08,0.58775,Jordan_Valley_Arid,Arid
2002-01-01,2002,1,15.74,0.718,Jordan_Valley_Arid,Arid
2002-02-01,2002,2,19.61,0.8174,Jordan_Valley_Arid,Arid
2002-03-01,2002,3,24.83,0.6963,Jordan_Valley_Arid,Arid
2002-04-01,2002,4,30.66,0.54825,Jordan_Valley_Arid,Arid
2002-05-01,2002,5,37.1,0.4872,Jordan_Valley_Arid,Arid
2002-06-01,2002,6,40.95,0.47120000000000006,Jordan_Valley_Arid,Arid
2002-07-01,2002,7,41.68,0.54645,Jordan_Valley_Arid,Arid
2002-08-01,2002,8,41.05,0.42674999999999996,Jordan_Valley_Arid,Arid
2002-09-01,2002,9,39.06,0.36114999999999997,Jordan_Valley_Arid,Arid
2002-10-01,2002,10,34.8,0.3149,Jordan_Valley_Arid,Arid
2002-11-01,2002,11,27.28,0.2854,Jordan_Valley_Arid,Arid
2002-12-01,2002,12,19.78,0.46835000000000004,Jordan_Valley_Arid,Arid
2003-01-01,2003,1,16.67,0.7584,Jordan_Valley_Arid,Arid
2003-02-01,2003,2,16.16,0.6924999999999999,Jordan_Valley_Arid,Arid
2003-03-01,2003,3,20.7,0.72285,Jordan_Valley_Arid,Arid
2003-04-01,2003,4,26.4,0.48265,Jordan_Valley_Arid,Arid
2003-05-01,2003,5,38.17,0.3433,Jordan_Valley_Arid,Arid
2003-06-01,2003,6,40.2,0.36575,Jordan_Valley_Arid,Arid
2003-07-01,2003,7,41.74,0.31455,Jordan_Valley_Arid,Arid
2003-08-01,2003,8,40.84,0.3503,Jordan_Valley_Arid,Arid
2003-09-01,2003,9,38.57,0.3752,Jordan_Valley_Arid,Arid
2003-10-01,2003,10,35.54,0.4102,Jordan_Valley_Arid,Arid
2003-11-01,2003,11,27.74,0.29415,Jordan_Valley_Arid,Arid
2003-12-01,2003,12,18.59,0.44575000000000004,Jordan_Valley_Arid,Arid
2004-01-01,2004,1,16.88,0.56915,Jordan_Valley_Arid,Arid
2004-02-01,2004,2,18.06,0.5871,Jordan_Valley_Arid,Arid
2004-03-01,2004,3,25.08,0.5457,Jordan_Valley_Arid,Arid
2004-04-01,2004,4,33.48,0.49374999999999997,Jordan_Valley_Arid,Arid
2004-05-01,2004,5,35.74,0.44325000000000003,Jordan_Valley_Arid,Arid
2004-06-01,2004,6,40.05,0.36415,Jordan_Valley_Arid,Arid
2004-07-01,2004,7,42.43,0.37145,Jordan_Valley_Arid,Arid
2004-08-01,2004,8,41.12,0.3382,Jordan_Valley_Arid,Arid
2004-09-01,2004,9,39.26,0.33740000000000003,Jordan_Valley_Arid,Arid
2004-10-01,2004,10,34.9,0.3321,Jordan_Valley_Arid,Arid
2004-11-01,2004,11,25.58,0.3468,Jordan_Valley_Arid,Arid
2004-12-01,2004,12,17.76,0.35960000000000003,Jordan_Valley_Arid,Arid
2005-01-01,2005,1,15.98,0.53735,Jordan_Valley_Arid,Arid
2005-02-01,2005,2,19.57,0.695,Jordan_Valley_Arid,Arid
2005-03-01,2005,3,23.86,0.5922499999999999,Jordan_Valley_Arid,Arid
2005-04-01,2005,4,31.99,0.47695,Jordan_Valley_Arid,Arid
2005-05-01,2005,5,36.05,0.40325,Jordan_Valley_Arid,Arid
2005-06-01,2005,6,40.13,0.38055,Jordan_Valley_Arid,Arid
2005-07-01,2005,7,41.73,0.29059999999999997,Jordan_Valley_Arid,Arid
2005-08-01,2005,8,41.3,0.24770000000000003,Jordan_Valley_Arid,Arid
2005-09-01,2005,9,39.67,0.26705,Jordan_Valley_Arid,Arid
2005-10-01,2005,10,34.89,0.2452,Jordan_Valley_Arid,Arid
2005-11-01,2005,11,24.22,0.2861,Jordan_Valley_Arid,Arid
2005-12-01,2005,12,19.98,0.5712999999999999,Jordan_Valley_Arid,Arid
2006-01-01,2006,1,15.7,0.83215,Jordan_Valley_Arid,Arid
2006-02-01,2006,2,18.89,0.70965,Jordan_Valley_Arid,Arid
2006-03-01,2006,3,24.4,0.6009,Jordan_Valley_Arid,Arid
2006-04-01,2006,4,32.76,0.4636,Jordan_Valley_Arid,Arid
2006-05-01,2006,5,37.26,0.42705,Jordan_Valley_Arid,Arid
2006-06-01,2006,6,40.44,0.36455000000000004,Jordan_Valley_Arid,Arid
2006-07-01,2006,7,40.81,0.4249,Jordan_Valley_Arid,Arid
2006-08-01,2006,8,41.55,0.34809999999999997,Jordan_Valley_Arid,Arid
2006-09-01,2006,9,39.37,0.41159999999999997,Jordan_Valley_Arid,Arid
2006-10-01,2006,10,34.56,0.4323,Jordan_Valley_Arid,Arid
2006-11-01,2006,11,23.84,0.5434,Jordan_Valley_Arid,Arid
2006-12-01,2006,12,19.36,0.52065,Jordan_Valley_Arid,Arid
2007-01-01,2007,1,16.9,0.7034,Jordan_Valley_Arid,Arid
2007-02-01,2007,2,17.32,0.6527000000000001,Jordan_Valley_Arid,Arid
2007-03-01,2007,3,22.97,0.5341,Jordan_Valley_Arid,Arid
2007-04-01,2007,4,29.94,0.4467,Jordan_Valley_Arid,Arid
2007-05-01,2007,5,35.94,0.5631,Jordan_Valley_Arid,Arid
2007-06-01,2007,6,40.97,0.4312,Jordan_Valley_Arid,Arid
2007-07-01,2007,7,42.26,0.373,Jordan_Valley_Arid,Arid
2007-08-01,2007,8,41.3,0.4074,Jordan_Valley_Arid,Arid
2007-09-01,2007,9,38.65,0.41795000000000004,Jordan_Valley_Arid,Arid
2007-10-01,2007,10,34.34,0.3752,Jordan_Valley_Arid,Arid
2007-11-01,2007,11,25.89,0.4209,Jordan_Valley_Arid,Arid
2007-12-01,2007,12,18.34,0.6274500000000001,Jordan_Valley_Arid,Arid
2008-01-01,2008,1,14.13,0.7162999999999999,Jordan_Valley_Arid,Arid
2008-02-01,2008,2,16.88,0.7356,Jordan_Valley_Arid,Arid
2008-03-01,2008,3,24.86,0.66085,Jordan_Valley_Arid,Arid
2008-04-01,2008,4,33.21,0.37885,Jordan_Valley_Arid,Arid
2008-05-01,2008,5,37.23,0.38980000000000004,Jordan_Valley_Arid,Arid
2008-06-01,2008,6,40.92,0.38995,Jordan_Valley_Arid,Arid
2008-07-01,2008,7,42.29,0.36985,Jordan_Valley_Arid,Arid
2008-08-01,2008,8,40.54,0.33875,Jordan_Valley_Arid,Arid
2008-09-01,2008,9,38.08,0.25570000000000004,Jordan_Valley_Arid,Arid
2008-10-01,2008,10,33.71,0.24235,Jordan_Valley_Arid,Arid
2008-11-01,2008,11,26.07,0.2693,Jordan_Valley_Arid,Arid
2008-12-01,2008,12,20.82,0.36285,Jordan_Valley_Arid,Arid
2009-01-01,2009,1,16.76,0.54145,Jordan_Valley_Arid,Arid
2009-02-01,2009,2,19.95,0.7415,Jordan_Valley_Arid,Arid
2009-03-01,2009,3,21.92,0.7113499999999999,Jordan_Valley_Arid,Arid
2009-04-01,2009,4,29.46,0.48505,Jordan_Valley_Arid,Arid
2009-05-01,2009,5,36.72,0.36875,Jordan_Valley_Arid,Arid
2009-06-01,2009,6,40.88,0.36124999999999996,Jordan_Valley_Arid,Arid
2009-07-01,2009,7,41.77,0.38780000000000003,Jordan_Valley_Arid,Arid
2009-08-01,2009,8,41.17,0.35209999999999997,Jordan_Valley_Arid,Arid
2009-09-01,2009,9,37.58,0.416,Jordan_Valley_Arid,Arid
2009-10-01,2009,10,34.41,0.4493,Jordan_Valley_Arid,Arid
2009-11-01,2009,11,23.5,0.3761,Jordan_Valley_Arid,Arid
2009-12-01,2009,12,18.47,0.62415,Jordan_Valley_Arid,Arid
2010-01-01,2010,1,17.75,0.79385,Jordan_Valley_Arid,Arid
2010-02-01,2010,2,17.71,0.6858500000000001,Jordan_Valley_Arid,Arid
2010-03-01,2010,3,24.76,0.63895,Jordan_Valley_Arid,Arid
2010-04-01,2010,4,31.5,0.3942,Jordan_Valley_Arid,Arid
2010-05-01,2010,5,37.02,0.40035,Jordan_Valley_Arid,Arid
2010-06-01,2010,6,39.65,0.34945,Jordan_Valley_Arid,Arid
2010-07-01,2010,7,40.49,0.34765,Jordan_Valley_Arid,Arid
2010-08-01,2010,8,41.34,0.37870000000000004,Jordan_Valley_Arid,Arid
2010-09-01,2010,9,39.06,0.34225,Jordan_Valley_Arid,Arid
2010-10-01,2010,10,36.49,0.3899,Jordan_Valley_Arid,Arid
2010-11-01,2010,11,30.79,0.3467,Jordan_Valley_Arid,Arid
2010-12-01,2010,12,22.17,0.45015000000000005,Jordan_Valley_Arid,Arid
2011-01-01,2011,1,16.92,0.71605,Jordan_Valley_Arid,Arid
2011-02-01,2011,2,18.83,0.7678,Jordan_Valley_Arid,Arid
2011-03-01,2011,3,23.38,0.73085,Jordan_Valley_Arid,Arid
2011-04-01,2011,4,27.44,0.53345,Jordan_Valley_Arid,Arid
2011-05-01,2011,5,35.11,0.4588,Jordan_Valley_Arid,Arid
2011-06-01,2011,6,40.29,0.4141,Jordan_Valley_Arid,Arid
2011-07-01,2011,7,41.75,0.3702,Jordan_Valley_Arid,Arid
2011-08-01,2011,8,40.72,0.40615,Jordan_Valley_Arid,Arid
2011-09-01,2011,9,38.4,0.333,Jordan_Valley_Arid,Arid
2011-10-01,2011,10,35.16,0.2863,Jordan_Valley_Arid,Arid
2011-11-01,2011,11,20.93,0.5025999999999999,Jordan_Valley_Arid,Arid
2011-12-01,2011,12,18.91,0.7565,Jordan_Valley_Arid,Arid
2012-01-01,2012,1,15.95,0.79015,Jordan_Valley_Arid,Arid
2012-02-01,2012,2,15.95,0.7952999999999999,Jordan_Valley_Arid,Arid
2012-03-01,2012,3,21.85,0.70345,Jordan_Valley_Arid,Arid
2012-04-01,2012,4,32.45,0.4453,Jordan_Valley_Arid,Arid
2012-05-01,2012,5,37.24,0.4225,Jordan_Valley_Arid,Arid
2012-06-01,2012,6,40.34,0.4433,Jordan_Valley_Arid,Arid
2012-07-01,2012,7,42.31,0.40695,Jordan_Valley_Arid,Arid
2012-08-01,2012,8,41.92,0.40555,Jordan_Valley_Arid,Arid
2012-09-01,2012,9,40.15,0.38615,Jordan_Valley_Arid,Arid
2012-10-01,2012,10,36.36,0.4746,Jordan_Valley_Arid,Arid
2012-11-01,2012,11,26.8,0.6365,Jordan_Valley_Arid,Arid
2012-12-01,2012,12,18.91,0.6890000000000001,Jordan_Valley_Arid,Arid
2013-01-01,2013,1,16.29,0.71445,Jordan_Valley_Arid,Arid
2013-02-01,2013,2,20.01,0.70975,Jordan_Valley_Arid,Arid
2013-03-01,2013,3,24.92,0.5954,Jordan_Valley_Arid,Arid
2013-04-01,2013,4,32.24,0.5668,Jordan_Valley_Arid,Arid
2013-05-01,2013,5,37.6,0.5058,Jordan_Valley_Arid,Arid
2013-06-01,2013,6,40.4,0.46950000000000003,Jordan_Valley_Arid,Arid
2013-07-01,2013,7,41.81,0.45189999999999997,Jordan_Valley_Arid,Arid
2013-08-01,2013,8,41.54,0.39805,Jordan_Valley_Arid,Arid
2013-09-01,2013,9,39.3,0.47225000000000006,Jordan_Valley_Arid,Arid
2013-10-01,2013,10,33.68,0.4954,Jordan_Valley_Arid,Arid
2013-11-01,2013,11,27.53,0.66615,Jordan_Valley_Arid,Arid
2013-12-01,2013,12,16.05,0.63265,Jordan_Valley_Arid,Arid
2014-01-01,2014,1,18.68,0.7057,Jordan_Valley_Arid,Arid
2014-02-01,2014,2,21.49,0.7270000000000001,Jordan_Valley_Arid,Arid
2014-03-01,2014,3,26.31,0.6546000000000001,Jordan_Valley_Arid,Arid
2014-04-01,2014,4,34.51,0.44730000000000003,Jordan_Valley_Arid,Arid
2014-05-01,2014,5,36.59,0.46904999999999997,Jordan_Valley_Arid,Arid
2014-06-01,2014,6,40.5,0.41885,Jordan_Valley_Arid,Arid
2014-07-01,2014,7,41.05,0.47014999999999996,Jordan_Valley_Arid,Arid
2014-08-01,2014,8,40.6,0.4834,Jordan_Valley_Arid,Arid
2014-09-01,2014,9,38.7,0.35605,Jordan_Valley_Arid,Arid
2014-10-01,2014,10,34.62,0.3532,Jordan_Valley_Arid,Arid
2014-11-01,2014,11,23.94,0.4683,Jordan_Valley_Arid,Arid
2014-12-01,2014,12,19.44,0.70265,Jordan_Valley_Arid,Arid
2015-01-01,2015,1,15.71,0.74745,Jordan_Valley_Arid,Arid
2015-02-01,2015,2,16.55,0.7431,Jordan_Valley_Arid,Arid
2015-03-01,2015,3,24.04,0.68895,Jordan_Valley_Arid,Arid
2015-04-01,2015,4,29.95,0.3913,Jordan_Valley_Arid,Arid
2015-05-01,2015,5,37.16,0.41910000000000003,Jordan_Valley_Arid,Arid
2015-06-01,2015,6,37.9,0.37355,Jordan_Valley_Arid,Arid
2015-07-01,2015,7,41.33,0.40715,Jordan_Valley_Arid,Arid
2015-08-01,2015,8,41.37,0.40685,Jordan_Valley_Arid,Arid
2015-09-01,2015,9,38.6,0.40735,Jordan_Valley_Arid,Arid
2015-10-01,2015,10,34.9,0.4503,Jordan_Valley_Arid,Arid
2015-11-01,2015,11,25.61,0.45715,Jordan_Valley_Arid,Arid
2015-12-01,2015,12,19.17,0.59685,Jordan_Valley_Arid,Arid
2016-01-01,2016,1,16.34,0.79345,Jordan_Valley_Arid,Arid
2016-02-01,2016,2,20.22,0.7764,Jordan_Valley_Arid,Arid
2016-03-01,2016,3,24.25,0.6262,Jordan_Valley_Arid,Arid
2016-04-01,2016,4,34.27,0.39125,Jordan_Valley_Arid,Arid
2016-05-01,2016,5,37.04,0.42355,Jordan_Valley_Arid,Arid
2016-06-01,2016,6,41.5,0.33895,Jordan_Valley_Arid,Arid
2016-07-01,2016,7,42.27,0.35850000000000004,Jordan_Valley_Arid,Arid
2016-08-01,2016,8,40.39,0.3547,Jordan_Valley_Arid,Arid
2016-09-01,2016,9,38.79,0.3806,Jordan_Valley_Arid,Arid
2016-10-01,2016,10,36.16,0.36435,Jordan_Valley_Arid,Arid
2016-11-01,2016,11,25.97,0.2352,Jordan_Valley_Arid,Arid
2016-12-01,2016,12,17.78,0.4307,Jordan_Valley_Arid,Arid
2017-01-01,2017,1,15.83,0.7168,Jordan_Valley_Arid,Arid
2017-02-01,2017,2,18.15,0.7348,Jordan_Valley_Arid,Arid
2017-03-01,2017,3,25.94,0.65595,Jordan_Valley_Arid,Arid
2017-04-01,2017,4,33.48,0.40790000000000004,Jordan_Valley_Arid,Arid
2017-05-01,2017,5,38.6,0.35375,Jordan_Valley_Arid,Arid
2017-06-01,2017,6,41.47,0.36485,Jordan_Valley_Arid,Arid
2017-07-01,2017,7,42.13,0.37970000000000004,Jordan_Valley_Arid,Arid
2017-08-01,2017,8,41.44,0.3742,Jordan_Valley_Arid,Arid
2017-09-01,2017,9,39.11,0.23609999999999998,Jordan_Valley_Arid,Arid
2017-10-01,2017,10,35.2,0.2848,Jordan_Valley_Arid,Arid
2017-11-01,2017,11,27.85,0.3943,Jordan_Valley_Arid,Arid
2017-12-01,2017,12,20.38,0.63035,Jordan_Valley_Arid,Arid
2018-01-01,2018,1,17.04,0.8129,Jordan_Valley_Arid,Arid
2018-02-01,2018,2,19.19,0.6771,Jordan_Valley_Arid,Arid
2018-03-01,2018,3,25.93,0.63725,Jordan_Valley_Arid,Arid
2018-04-01,2018,4,30.81,0.45630000000000004,Jordan_Valley_Arid,Arid
2018-05-01,2018,5,36.63,0.4356,Jordan_Valley_Arid,Arid
2018-06-01,2018,6,40.01,0.4373,Jordan_Valley_Arid,Arid
2018-07-01,2018,7,41.84,0.36315,Jordan_Valley_Arid,Arid
2018-08-01,2018,8,40.74,0.43135,Jordan_Valley_Arid,Arid
2018-09-01,2018,9,39.56,0.3898,Jordan_Valley_Arid,Arid
2018-10-01,2018,10,33.88,0.4456,Jordan_Valley_Arid,Arid
2018-11-01,2018,11,26.06,0.5616,Jordan_Valley_Arid,Arid
2018-12-01,2018,12,18.85,0.6427499999999999,Jordan_Valley_Arid,Arid
2019-01-01,2019,1,16.27,0.7751,Jordan_Valley_Arid,Arid
2019-02-01,2019,2,18.29,0.74595,Jordan_Valley_Arid,Arid
2019-03-01,2019,3,22.72,0.73365,Jordan_Valley_Arid,Arid
2019-04-01,2019,4,29.14,0.42274999999999996,Jordan_Valley_Arid,Arid
2019-05-01,2019,5,37.47,0.42779999999999996,Jordan_Valley_Arid,Arid
2019-06-01,2019,6,39.93,0.42674999999999996,Jordan_Valley_Arid,Arid
2019-07-01,2019,7,41.3,0.41000000000000003,Jordan_Valley_Arid,Arid
2019-08-01,2019,8,40.68,0.42985,Jordan_Valley_Arid,Arid
2019-09-01,2019,9,38.64,0.41035,Jordan_Valley_Arid,Arid
2019-10-01,2019,10,35.36,0.3205,Jordan_Valley_Arid,Arid
2019-11-01,2019,11,28.45,0.42845,Jordan_Valley_Arid,Arid
2019-12-01,2019,12,19.75,0.5549000000000001,Jordan_Valley_Arid,Arid
2020-01-01,2020,1,16.64,0.70445,Jordan_Valley_Arid,Arid
2020-02-01,2020,2,17.63,0.76755,Jordan_Valley_Arid,Arid
2020-03-01,2020,3,21.65,0.70445,Jordan_Valley_Arid,Arid
2020-04-01,2020,4,28.98,0.5076499999999999,Jordan_Valley_Arid,Arid
2020-05-01,2020,5,37.03,0.48944999999999994,Jordan_Valley_Arid,Arid
2020-06-01,2020,6,40.12,0.41125,Jordan_Valley_Arid,Arid
2020-07-01,2020,7,41.0,0.366,Jordan_Valley_Arid,Arid
2020-08-01,2020,8,40.86,0.3754,Jordan_Valley_Arid,Arid
2020-09-01,2020,9,39.64,0.26775000000000004,Jordan_Valley_Arid,Arid
2020-10-01,2020,10,36.83,0.28,Jordan_Valley_Arid,Arid
2020-11-01,2020,11,25.42,0.4032,Jordan_Valley_Arid,Arid
2020-12-01,2020,12,20.16,0.6189,Jordan_Valley_Arid,Arid
2021-01-01,2021,1,18.24,0.80535,Jordan_Valley_Arid,Arid
2021-02-01,2021,2,20.21,0.7577,Jordan_Valley_Arid,Arid
2021-03-01,2021,3,23.05,0.6982999999999999,Jordan_Valley_Arid,Arid
2021-04-01,2021,4,33.65,0.42525,Jordan_Valley_Arid,Arid
2021-05-01,2021,5,38.24,0.39085000000000003,Jordan_Valley_Arid,Arid
2021-06-01,2021,6,40.1,0.38485,Jordan_Valley_Arid,Arid
2021-07-01,2021,7,42.16,0.3813,Jordan_Valley_Arid,Arid
2021-08-01,2021,8,42.5,0.3725,Jordan_Valley_Arid,Arid
2021-09-01,2021,9,39.51,0.39654999999999996,Jordan_Valley_Arid,Arid
2021-10-01,2021,10,36.01,0.393,Jordan_Valley_Arid,Arid
2021-11-01,2021,11,27.36,0.35085,Jordan_Valley_Arid,Arid
2021-12-01,2021,12,18.18,0.53515,Jordan_Valley_Arid,Arid
2022-01-01,2022,1,15.89,0.69175,Jordan_Valley_Arid,Arid
2022-02-01,2022,2,18.61,0.7208,Jordan_Valley_Arid,Arid
2022-03-01,2022,3,19.02,0.68045,Jordan_Valley_Arid,Arid
2022-04-01,2022,4,30.64,0.5126,Jordan_Valley_Arid,Arid
2022-05-01,2022,5,36.12,0.45475,Jordan_Valley_Arid,Arid
2022-06-01,2022,6,40.44,0.43645,Jordan_Valley_Arid,Arid
